# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.60842e+00	-2.30851e+00	3.60293e-01	-1.70787e+00
1.78285e+00	-2.35807e+00	8.64988e-01	-1.18581e-01
1.86416e+00	-2.30845e+00	1.77439e-01	1.97151e+00
2.17048e+00	-2.35675e+00	1.59439e+00	-8.54963e-01
1.63502e+00	-1.89165e+00	1.97622e+00	-1.68886e+00
3.30543e-01	-2.26630e+00	1.29565e+00	-1.82332e+00
2.66121e-01	-2.32235e+00	4.36925e-01	-2.07013e+00
1.93071e+00	-2.18367e+00	3.88274e-01	-1.91528e+00
6.79460e-01	-2.27649e+00	2.18936e+00	-5.95319e-01
1.25120e+00	-1.89723e+00	2.86512e-01	-1.88553e+00
2.46766e+00	-2.08409e+00	7.26463e-02	-2.36747e+00
1.33928e+00	-2.13303e+00	1.23780e+00	-4.32618e-01
2.40310e+00	-2.31198e+00	1.19052e+00	-1.99746e+00
1.47356e+00	-2.11237e+00	1.14313e+00	-2.23635e+00
1.90414e+00	-2.28720e+00	1.92371e+00	9.66470e-02
1.45247e+00	-2.44307e+00	2.89599e-01	-1.95805e+00
6.28638e-01	-2.36527e+00	1.18922e+00	-5.79907e-01
8.54914e-02	-2.46216e+00	2.33181e+00	2.27529e+00
1.49949e+00	2.44753e-03	2.07305e-01	-2.27824e+00
1.66475e+00	5.25649e-01	2.29283e-01	1.45785e+00
1.27580e+00	-2.46724e+00	3.79456e-01	1.65212e+00
4.48958e-01	-2.26569e+00	9.48665e-01	-2.09989e+00
4.75633e-01	-2.49012e+00	1.39402e+00	1.31662e+00
2.21088e+00	-2.25814e-01	3.81459e-01	-2.23654e+00
2.24352e-01	-2.34565e+00	9.19488e-01	-6.05341e-01
7.47966e-01	3.76183e-01	9.24997e-01	-4.30732e-04
2.16405e+00	-1.31570e+00	8.22201e-01	1.93413e+00
1.32906e+00	-2.32667e+00	1.30518e+00	-4.05837e-01
1.10612e-01	-2.36581e+00	2.80870e-01	-1.65890e+00
1.76837e-02	-2.29814e+00	1.88034e+00	-2.12886e+00
9.27395e-01	-2.14132e+00	1.39113e+00	2.03054e+00
2.10854e+00	-1.31674e+00	1.61624e+00	5.97460e-01
2.35711e+00	-1.19509e+00	1.80230e+00	-1.74629e+00
7.84913e-01	-2.39924e+00	2.43343e-01	-1.58373e+00
1.96015e+00	-1.92650e+00	2.37721e+00	1.70270e+00
1.59284e+00	-1.90307e+00	1.73505e-01	1.12010e+00
1.98856e-01	-2.30095e+00	1.34806e+00	6.90026e-01
6.94225e-01	-2.30305e+00	4.68712e-01	-2.28951e+00
3.56838e-01	-2.44884e+00	1.90901e+00	1.55476e+00
1.71325e+00	-2.36613e+00	1.65231e+00	-4.73709e-01
1.21656e+00	-2.47638e+00	9.55937e-01	-2.22676e+00
5.59816e-01	-2.25606e+00	1.78848e+00	1.27375e+00
1.60000e+00	-2.41051e+00	1.85988e+00	-4.91891e-01
8.96565e-01	-6.56315e-01	1.38698e+00	-1.89521e+00
1.47999e+00	-2.20436e+00	6.21172e-01	2.33989e+00
2.11304e+00	-1.62574e+00	2.36740e+00	4.22423e-01
1.34309e+00	-2.20348e+00	9.97976e-02	-2.36026e+00
2.02960e+00	-2.47028e+00	1.24766e+00	-6.96332e-02
4.70295e-01	-2.23971e+00	1.30205e+00	4.59549e-01
7.18711e-01	-2.36871e+00	9.15490e-01	-1.23194e+00
7.86533e-01	3.90684e-01	1.56311e-01	-2.29905e+00
1.88215e+00	-2.36084e+00	9.10196e-01	2.36238e-01
2.34066e+00	3.97889e-01	2.21567e+00	-1.13867e+00
1.40704e+00	-2.25329e+00	1.00674e+00	-8.13476e-01
6.16844e-01	-2.27433e+00	7.44841e-01	-1.95616e+00
1.34376e+00	-2.32645e+00	2.16281e+00	-9.18886e-01
1.84007e+00	-2.42146e+00	2.46202e+00	-1.43164e+00
