# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
9.38830e-01	3.82552e-01	5.87129e+00	4.35700e+00
5.23014e-01	3.13393e+00	3.06386e+00	-6.10127e-01
1.54627e-01	-2.02843e+00	9.46278e+00	2.00497e+00
1.18525e-01	1.59007e+00	3.83027e+00	3.07616e+00
9.10895e-02	-4.33246e+00	2.98707e+00	4.76376e+00
6.34672e+00	4.98945e+00	9.75710e+00	1.20046e+00
8.58263e+00	4.97482e+00	9.49477e+00	4.88320e+00
5.28365e-02	5.58528e-01	1.77008e+00	-2.91616e+00
1.91997e+00	-4.99774e+00	5.01039e+00	-1.95292e+00
9.61178e+00	-6.46384e-01	9.59443e+00	-5.17878e-01
7.39449e+00	-1.30921e+00	2.40610e+00	-1.87819e-01
7.10985e+00	-2.69219e+00	7.28836e+00	1.48320e+00
6.13159e+00	-2.68462e+00	2.14636e+00	1.09653e+00
9.83957e+00	4.22497e+00	7.89460e+00	-3.23133e+00
7.75309e+00	-8.81653e-01	7.36005e+00	4.93348e+00
8.20924e+00	-3.99682e-01	5.03332e+00	6.00189e-01
9.74621e+00	-5.67622e-01	4.64592e+00	-2.19871e+00
8.54674e+00	-2.07075e-01	5.91476e+00	-1.23029e+00
9.42294e+00	-1.94452e+00	9.62943e+00	-3.22747e+00
9.83166e+00	-4.73282e+00	6.87617e+00	8.81483e-01
8.69593e+00	-1.56191e+00	7.34727e+00	3.71183e+00
8.17600e+00	2.41871e+00	1.94622e+00	2.55367e+00
7.17404e+00	-3.32914e+00	6.56543e+00	2.32586e+00
9.32606e+00	2.01785e+00	8.82807e+00	1.56789e+00
8.44476e+00	3.78593e+00	5.21375e+00	-4.27546e-01
8.69849e+00	-3.68509e+00	8.95302e-01	-3.99359e+00
7.17010e+00	1.44741e+00	9.87239e+00	-8.95132e-01
9.73815e+00	9.07156e-01	5.94712e-02	4.24492e+00
9.91122e+00	7.85603e-01	8.87284e+00	8.48522e-01
4.94108e+00	-2.43094e+00	2.06522e+00	1.15089e+00
8.26894e+00	3.15081e+00	9.66594e+00	2.87055e+00
6.89781e+00	-7.71757e-01	6.76175e+00	-3.60182e+00
7.01569e+00	2.69406e+00	7.50409e+00	-9.20594e-01
8.98618e+00	-3.29972e+00	8.39917e+00	-3.58156e+00
7.89491e+00	1.94058e+00	1.05556e+00	-4.09865e+00
7.59670e+00	4.34265e+00	8.94652e+00	-2.63851e+00
9.69509e+00	-3.30134e+00	6.71136e+00	4.57334e+00
9.70478e+00	-4.57881e+00	7.84235e+00	-1.31525e-01
9.69406e+00	-3.34816e+00	9.80775e+00	1.30207e+00
9.64577e+00	4.30414e+00	4.98252e+00	-4.50476e+00
9.48043e+00	1.81242e+00	9.73126e+00	3.43225e+00
8.73001e+00	1.77249e+00	9.85554e+00	-1.37875e-01
8.22353e+00	7.16188e-01	8.44210e+00	-2.90569e-01
8.95449e+00	1.13604e-01	9.24915e+00	-1.59769e+00
7.63749e+00	6.31133e-01	1.87421e+00	-2.84334e+00
9.69416e+00	-2.72234e+00	8.87418e+00	-2.55460e+00
5.00689e+00	-3.41721e+00	4.41101e+00	4.33258e+00
9.98563e+00	-1.68857e+00	7.52521e+00	1.67787e+00
7.85852e+00	-2.51478e+00	3.94164e+00	1.28199e+00
5.82376e+00	-2.93035e+00	8.98788e+00	-7.43581e-01
9.50729e+00	-2.05319e+00	8.85890e+00	1.79918e+00
5.80165e+00	-7.49766e-01	6.12218e+00	-1.20548e+00
7.58356e+00	-1.64549e+00	7.38266e+00	3.88280e+00
8.46413e+00	3.35326e+00	6.10517e+00	2.01796e+00
8.80127e+00	-1.20746e+00	7.89408e+00	-3.99909e+00
8.51639e+00	-2.28517e-01	3.69230e+00	3.48863e+00
6.44956e+00	-2.89400e+00	9.07656e+00	1.40924e+00
8.09074e+00	9.34360e-02	5.37499e+00	-2.77189e+00
9.74359e+00	1.70902e+00	8.55544e+00	2.50663e-01
9.70208e+00	-9.05382e-01	3.85434e+00	1.96566e+00
