# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
9.66125e-01	-1.02622e+00	7.46685e+00	-3.00212e+00
2.41190e-01	3.32882e+00	2.56575e+00	4.00156e+00
8.90128e-02	4.93189e+00	2.31324e+00	-4.44344e+00
7.94130e+00	6.54353e-01	9.57774e+00	4.13979e+00
8.28281e+00	4.57057e-01	1.92304e+00	4.56320e+00
9.80781e+00	1.52645e+00	4.46173e+00	4.27990e+00
7.55036e+00	3.30336e+00	6.09654e+00	4.85716e+00
9.95297e+00	4.26911e+00	8.99428e+00	-2.55027e-01
8.87001e+00	-3.16084e+00	9.11199e+00	-2.59466e+00
8.06166e+00	-3.32753e+00	8.60236e-02	-4.49534e+00
9.65358e+00	-5.16389e-01	9.83593e+00	5.68574e-01
9.07456e+00	1.39955e+00	2.15043e+00	4.20705e+00
6.10730e+00	-2.04339e+00	7.42350e+00	4.38937e+00
4.85362e+00	5.28119e-01	2.09004e+00	1.19978e+00
8.93870e+00	-2.02475e-01	3.36298e+00	8.26703e-01
6.55176e+00	3.76539e+00	8.57231e+00	-7.25184e-01
9.62138e+00	5.59411e-01	2.80495e+00	-2.24827e-01
5.35073e+00	-1.86978e-01	7.43921e+00	3.33725e+00
8.49340e+00	-6.01028e-01	2.45382e+00	-1.66049e+00
7.09814e+00	-2.17775e+00	4.53138e+00	-2.00378e+00
8.12385e+00	-1.63593e+00	2.28563e+00	7.72168e-01
7.79767e+00	-1.60464e+00	9.83848e+00	-4.26055e+00
8.89634e+00	2.23560e+00	7.86978e+00	2.95580e+00
9.09065e+00	4.04254e+00	9.59842e+00	-2.42367e+00
9.74336e+00	4.77841e+00	1.08296e+00	1.07736e+00
8.00241e+00	-3.07863e+00	7.44820e+00	-2.91625e-01
9.96542e+00	4.94839e+00	2.32582e+00	-2.24378e+00
4.80666e+00	2.68888e-01	8.47695e+00	-2.32937e+00
8.62772e+00	-4.01163e+00	9.44037e+00	-3.50893e+00
8.91755e+00	-6.72340e-01	8.87359e+00	-2.02001e+00
8.30940e+00	3.31484e+00	8.56221e+00	9.57637e-01
8.08580e+00	1.57016e+00	8.12568e+00	2.83863e+00
9.64013e+00	4.08152e+00	3.11486e+00	-3.36428e+00
9.76877e+00	-3.52776e-01	1.14261e+00	-2.59270e+00
9.35597e+00	6.96591e-01	3.68599e+00	-1.88020e+00
9.93188e+00	-1.62346e+00	5.33149e+00	4.00044e+00
6.63836e+00	8.57943e-01	8.39299e+00	-1.19722e+00
8.70377e+00	2.50031e+00	7.13482e+00	2.62351e+00
6.17988e+00	-7.72343e-01	1.21552e+00	2.45817e+00
9.66086e+00	-9.50368e-01	5.61517e+00	-6.91013e-01
9.89064e+00	2.02197e+00	9.67690e+00	9.22002e-01
4.71380e+00	1.00257e+00	3.46318e+00	1.34998e+00
9.41105e+00	-4.22939e+00	4.06405e+00	-1.48717e+00
9.34079e+00	3.77031e+00	4.08886e+00	-1.23140e+00
8.56161e+00	1.02832e+00	2.50025e+00	-4.12875e+00
9.81142e+00	2.20948e+00	9.64204e+00	4.51461e-01
9.32113e+00	-4.25172e+00	1.56345e+00	-2.49110e+00
9.36123e+00	-1.37926e+00	7.12853e-01	-2.72941e+00
7.22870e+00	-2.56210e+00	8.25905e+00	-3.30500e+00
7.93410e+00	-6.21299e-01	5.83358e+00	2.33620e+00
9.35090e+00	-2.07218e-01	6.97093e+00	3.99883e+00
8.44506e+00	1.75129e-01	3.49267e+00	-5.34487e-01
9.89355e+00	-1.83341e+00	8.74510e+00	4.05984e+00
8.57093e+00	-8.51881e-01	2.94817e+00	-3.92639e+00
9.44058e+00	4.72391e+00	9.89278e+00	-1.47009e+00
9.67813e+00	2.93199e+00	5.13520e+00	-1.04742e+00
