# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.99174e+00	-4.35808e+00	5.35142e+00	-1.81805e+00
1.75139e+00	-4.97762e+00	5.10933e+00	-4.06639e+00
7.05602e+00	-4.94634e+00	1.33039e-01	2.51183e+00
8.58065e+00	-4.07135e+00	5.95109e-01	1.90166e+00
8.62862e+00	-4.10191e+00	2.89873e+00	2.98274e-01
1.71069e+00	-4.70698e+00	5.36776e+00	-2.96794e+00
1.72626e+00	-4.91017e+00	7.69500e+00	-2.22119e+00
1.77159e+00	-4.11564e+00	7.74328e+00	2.75109e-01
2.13639e+00	-4.61643e+00	9.48688e+00	-1.44488e+00
9.67168e-01	-2.10356e+00	5.74674e+00	-2.86135e+00
2.54060e+00	-2.88318e+00	9.35310e+00	-1.78603e+00
1.79950e+00	-2.53256e+00	8.52540e-01	-3.94924e+00
1.85971e+00	-2.72700e+00	1.56806e+00	2.17719e+00
1.40306e+00	-2.52862e+00	4.12599e+00	-4.73258e+00
1.85539e+00	-2.49746e+00	1.45839e+00	-8.40766e-01
2.42167e+00	-2.02027e+00	4.62390e+00	1.12297e+00
2.34234e+00	-1.61141e+00	9.70881e+00	3.48767e+00
1.55735e+00	-2.36705e+00	4.59885e+00	-2.62685e+00
2.00073e+00	-1.53258e+00	2.18298e+00	4.67012e+00
2.09245e+00	-2.32696e+00	1.37264e+00	-1.74863e-01
2.39502e+00	-1.29755e+00	7.16415e+00	1.70485e+00
2.16202e+00	-6.21961e-01	6.54371e+00	2.34027e+00
1.72908e+00	-1.24604e+00	3.57046e+00	-4.41191e+00
2.37042e+00	-7.63782e-01	3.97629e+00	-4.73304e+00
1.23603e+00	3.31361e-01	8.03746e+00	-4.69577e+00
2.50677e+00	2.06626e-01	4.40056e+00	2.21337e+00
2.08640e+00	-1.02629e+00	2.73256e+00	3.16921e+00
1.60180e+00	8.55389e-02	3.48278e+00	1.65446e+00
1.39982e+00	2.59830e-01	4.71950e+00	4.35114e+00
1.79090e+00	4.48052e-01	7.31151e+00	-2.98351e+00
2.03605e+00	7.96784e-01	5.83013e+00	4.73474e+00
2.28939e+00	5.72872e-01	7.25676e+00	-3.45514e+00
1.41156e+00	2.11764e-01	8.90207e+00	-4.87356e+00
2.05708e+00	4.71662e-01	4.31157e+00	-1.06238e-01
1.71065e+00	9.35672e-01	4.93911e+00	-4.36577e+00
1.98624e+00	7.64636e-01	3.02470e-01	-3.06702e+00
2.18903e+00	9.12639e-01	6.79251e+00	-8.00040e-01
2.23437e+00	1.33618e+00	7.47519e+00	-2.75954e+00
1.93711e+00	1.55316e+00	2.44162e+00	1.82847e+00
1.66475e+00	2.16735e+00	1.45768e+00	-6.13077e-01
1.66046e+00	1.99970e+00	6.32096e+00	-1.80557e+00
2.28260e+00	2.59617e+00	1.76205e+00	2.09833e+00
2.34356e+00	2.95734e+00	1.67092e-01	-1.74536e+00
1.73896e+00	2.96768e+00	5.96848e+00	2.73139e+00
1.95604e+00	2.98580e+00	6.38079e+00	2.05517e+00
1.59330e+00	3.00891e+00	1.74981e+00	4.49303e+00
2.62255e+00	2.93136e+00	4.81172e+00	4.66448e+00
1.47016e+00	3.71284e+00	5.77964e+00	-1.79217e-01
1.69328e+00	3.24918e+00	1.11468e+00	-3.09057e+00
2.54075e+00	3.33331e+00	1.15513e+00	-3.87459e+00
