# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
6.00967e-01	-2.26550e+00	1.42599e+00	-1.79600e+00
4.15407e-01	-2.36121e+00	3.47058e-02	-2.43832e+00
1.12318e+00	-2.45360e+00	3.99759e-01	-1.79464e+00
6.28258e-01	-2.38519e+00	4.68672e-01	-2.31825e+00
8.19044e-01	-2.32807e+00	3.16040e-01	5.75825e-01
2.16864e+00	-1.78111e+00	4.25480e-01	-1.65606e+00
1.39296e-02	-2.30336e+00	2.28433e-01	-2.21438e+00
5.08315e-01	-2.29946e+00	4.96487e-01	2.33215e+00
1.96526e+00	-2.20742e+00	7.21234e-01	-2.40909e+00
1.42493e+00	-2.17468e+00	6.10533e-01	1.35818e+00
1.04863e+00	-2.40868e+00	5.84461e-01	-1.99921e+00
7.18929e-01	-2.34777e+00	1.12892e+00	-1.79135e+00
1.25304e+00	-2.28378e+00	2.64806e-01	-2.29622e+00
8.23615e-01	-2.04764e+00	7.48535e-01	8.32610e-01
5.83074e-01	-2.20564e+00	2.43738e+00	2.93095e-01
1.03124e+00	-2.09191e+00	5.73406e-01	-1.75390e+00
8.40725e-01	-2.44379e+00	7.95782e-01	-2.40691e+00
2.06043e+00	-1.19523e+00	2.06298e+00	-1.22306e+00
4.07893e-01	-2.43601e+00	5.28283e-02	-2.40157e+00
9.17267e-01	-2.40006e+00	9.18195e-02	-1.77285e+00
1.64382e+00	-2.34373e+00	1.13927e-01	-1.58394e+00
7.69365e-01	-2.46502e+00	1.38048e+00	-1.62219e+00
1.38196e+00	-2.38642e+00	2.21917e+00	3.71099e-01
1.30021e+00	-2.37152e+00	4.90231e-01	1.90896e-01
1.49870e+00	-1.99025e+00	7.52538e-01	-2.00307e+00
4.12197e-01	-2.46028e+00	2.46434e+00	1.67147e+00
1.94402e+00	-2.19453e+00	1.53297e+00	4.76495e-01
1.00729e+00	2.88101e-01	1.03244e+00	-1.58503e+00
2.08053e+00	-2.06595e+00	2.10139e-01	-2.29685e+00
1.03456e+00	-2.32050e+00	2.39464e+00	1.31817e+00
7.92657e-01	-2.08323e+00	1.00596e+00	-2.38777e+00
3.01951e-01	-2.37623e+00	1.82513e-01	-2.47326e+00
7.08780e-01	-2.12906e+00	1.86448e+00	-2.57689e-01
2.40453e-01	-2.46646e+00	1.53467e+00	-2.36092e+00
1.07703e+00	-2.38314e+00	4.28614e-01	-2.12618e+00
2.00169e+00	-1.81044e+00	5.57912e-02	-7.78860e-01
4.23487e-01	-2.49449e+00	2.42060e+00	-1.17518e+00
5.18179e-01	-6.78718e-02	1.66706e+00	5.24787e-01
2.44076e+00	-1.09592e+00	2.30137e+00	-2.18243e+00
9.14658e-01	-2.26562e+00	1.79387e-01	-2.49617e+00
2.20365e+00	-2.08991e+00	2.07117e+00	-3.12154e-01
2.45267e-01	-2.35224e+00	1.30406e+00	1.11462e+00
1.14067e+00	-2.29674e+00	2.14933e+00	-7.71376e-01
2.32018e+00	-8.68700e-01	3.29691e-02	1.21832e+00
