# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.56349e+00	-7.28694e-01	1.06450e+00	1.00556e+00
7.32470e-01	-1.58268e-01	1.13283e+00	2.77639e+00
2.61165e-01	-2.90135e+00	1.92087e+00	-4.66166e+00
1.72900e-01	4.85798e+00	8.25632e+00	-3.67893e+00
1.10324e-01	1.75248e-01	9.55400e+00	-3.68492e+00
9.20596e-02	2.03135e+00	2.69665e-01	-4.15828e+00
9.63479e-02	2.02695e+00	2.78310e-01	1.45036e-01
7.15059e+00	-4.99341e+00	4.61872e+00	-2.94615e+00
3.67720e-02	-1.61570e+00	6.89526e+00	1.57846e+00
8.83432e+00	-1.11528e+00	1.73075e+00	5.28156e-01
9.75261e+00	-8.62132e-02	8.62745e+00	-4.44634e+00
9.93927e+00	-1.42556e+00	4.62942e+00	1.44345e+00
9.34506e+00	2.08499e+00	5.37153e+00	-3.18265e+00
8.20938e+00	-3.14184e+00	5.31935e+00	-2.22828e+00
9.66639e+00	4.02172e+00	7.03607e+00	2.13046e-01
9.95986e+00	-3.54448e+00	1.04733e+00	3.79628e+00
8.21479e+00	1.46600e+00	5.99974e+00	2.34164e+00
5.58900e+00	-2.05006e+00	8.86013e+00	2.66047e+00
9.49552e+00	3.05142e+00	5.36049e+00	-1.33060e+00
7.92333e+00	-1.15421e+00	2.00457e+00	4.93750e-01
8.06516e+00	3.65045e+00	7.94548e+00	-3.58730e+00
9.03208e+00	1.48182e+00	8.81902e+00	-1.50822e+00
8.74292e+00	4.44303e+00	7.06101e+00	4.49685e+00
9.50227e+00	3.77836e-01	8.93880e+00	7.46982e-01
8.83201e+00	8.89975e-01	9.99054e+00	3.32673e-01
5.79516e+00	-4.15873e+00	9.19644e+00	-2.81356e+00
9.10207e+00	-3.58748e+00	1.56655e+00	-4.29414e+00
6.74693e+00	-3.27862e+00	8.16383e+00	2.92766e+00
6.72334e+00	-5.45367e-01	4.68379e+00	2.04631e+00
8.78960e+00	-2.21806e+00	5.38377e+00	-1.80362e+00
9.81308e+00	3.29813e+00	5.91675e+00	3.35789e+00
9.59616e+00	5.38703e-01	9.40941e+00	-4.75022e+00
7.49260e+00	-3.18647e+00	5.13097e+00	-4.28362e+00
9.40189e+00	-3.43859e-01	3.04631e+00	3.32323e+00
9.41270e+00	2.12758e+00	8.15706e+00	-4.30910e+00
8.98909e+00	2.10055e+00	8.34342e+00	-2.62135e+00
8.34196e+00	-1.66779e+00	5.74983e+00	4.83928e+00
6.19209e+00	1.00327e-01	7.28035e+00	1.45529e-01
8.92915e+00	2.19865e+00	7.48636e+00	2.90584e+00
8.79644e+00	1.87945e+00	9.63731e+00	1.28343e+00
7.99453e+00	1.21833e+00	1.03120e+00	-5.41882e-01
6.48507e+00	-2.00974e+00	2.58907e+00	5.57019e-02
8.27896e+00	2.09006e+00	6.83227e+00	2.83001e+00
9.64466e+00	-3.01969e+00	6.92553e+00	-1.03869e+00
8.94164e+00	3.56318e-01	7.55614e+00	7.17908e-01
