# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
7.88153e+00	3.68392e+00	6.72568e-01	1.87947e+00
8.59884e+00	-4.39811e+00	5.66749e+00	3.58495e+00
7.92295e+00	-1.55972e+00	8.20622e+00	-3.14294e+00
9.92103e+00	-2.61448e+00	3.56072e+00	2.06460e-01
8.64011e+00	-3.86585e+00	6.73516e+00	4.03029e+00
4.81533e+00	-3.10044e+00	8.49431e+00	-2.96722e+00
7.25931e+00	-4.13388e+00	7.17540e+00	2.32123e+00
9.12758e+00	-4.15939e+00	2.57104e+00	1.19482e+00
7.81868e+00	-3.61031e+00	1.34715e+00	4.24894e+00
7.03074e+00	-2.24629e+00	8.89012e+00	4.96048e+00
7.86264e+00	-2.83993e+00	9.97817e+00	-8.00643e-01
7.91665e+00	-4.28987e+00	9.60672e+00	3.80237e+00
5.01364e+00	-3.15966e+00	5.31481e+00	1.12633e+00
7.59473e+00	-1.39704e+00	3.28664e+00	1.37869e-01
6.42661e+00	-2.12958e+00	6.62957e+00	4.13103e-01
8.10288e+00	-7.15649e-01	9.63473e+00	-3.59855e+00
7.50243e+00	2.69635e+00	7.33083e+00	-3.07459e+00
7.44156e+00	-9.58862e-01	5.58634e-01	-7.90922e-01
6.31099e+00	-1.57255e+00	7.20797e+00	2.31525e+00
6.92808e+00	-1.13906e+00	8.29927e+00	-3.38057e+00
7.43365e+00	-6.93709e-01	4.73783e+00	-1.05546e+00
5.38956e+00	1.19827e-01	7.13852e+00	-2.34158e+00
7.84069e+00	3.86106e-01	9.08365e+00	1.02806e+00
9.11074e+00	1.38567e+00	4.95971e+00	3.50935e+00
7.05572e+00	1.18080e+00	4.33626e+00	4.93113e+00
5.28128e+00	-1.14050e+00	1.74691e-02	2.93404e+00
8.33859e+00	2.62679e+00	6.04428e+00	-1.58820e+00
9.11656e+00	4.49392e+00	7.50210e+00	4.03759e+00
3.27942e+00	2.76196e+00	8.71946e+00	4.15708e+00
7.52517e+00	4.89739e+00	6.31999e+00	-8.66374e-01
7.89575e+00	4.04552e+00	8.39922e+00	-2.44866e+00
6.29621e+00	2.97140e+00	5.69111e+00	-3.48167e+00
7.99869e+00	4.32796e+00	5.88385e+00	2.87472e+00
9.17830e+00	4.34163e+00	9.45968e+00	2.13034e-01
4.90278e+00	1.52442e+00	7.22521e-01	3.69824e+00
6.73264e+00	-2.36801e+00	2.63358e-01	2.47927e+00
8.64787e+00	-4.24727e+00	3.76397e+00	-1.49912e+00
7.15206e+00	-4.75492e+00	7.89143e+00	-1.73741e+00
7.52115e+00	-3.72571e+00	7.59581e+00	-1.90652e+00
8.24696e+00	-1.75107e+00	6.46233e+00	9.39481e-01
6.89045e+00	-4.52921e+00	8.15958e+00	1.06500e+00
7.07283e+00	-3.76231e+00	4.55037e+00	-2.93757e+00
7.18306e+00	-2.00157e+00	5.15410e+00	-3.74851e+00
8.81017e+00	4.50135e-01	2.95262e+00	4.45509e+00
6.85441e+00	-9.79611e-01	3.63061e+00	4.64401e+00
7.29886e+00	-3.06785e+00	7.33110e+00	-3.07993e+00
6.70203e+00	-2.73030e+00	7.06473e+00	-4.51969e+00
8.05093e+00	-1.56321e+00	9.80367e+00	-9.25816e-02
6.46937e+00	-1.36516e+00	6.77996e+00	2.10982e+00
6.97764e+00	-8.96178e-01	6.90231e+00	2.26878e+00
6.33627e+00	-1.87682e+00	1.04681e+00	-3.45104e+00
8.60157e+00	2.93438e+00	5.76446e+00	-7.92777e-01
7.51714e+00	-1.89180e+00	8.70092e+00	-5.54451e-01
7.01570e+00	-1.84332e-01	5.58228e+00	-3.50306e+00
6.93964e+00	-2.95107e+00	5.57265e+00	4.56367e+00
8.48734e+00	-7.84725e-01	6.19074e-01	3.57522e-01
7.28289e+00	7.31111e-01	6.58759e+00	-4.07275e+00
7.43951e+00	-4.91603e-01	6.98503e+00	-2.94944e+00
7.05307e+00	1.03659e+00	6.91093e+00	9.50915e-01
8.20688e+00	-2.67337e+00	7.58407e+00	1.43163e+00
8.75128e+00	-6.80510e-01	6.83147e+00	-2.66027e+00
5.95188e+00	-2.40770e+00	6.02911e+00	-7.77641e-01
5.18150e+00	3.69666e+00	3.70239e+00	1.78944e+00
9.47641e+00	-3.01556e+00	2.90923e+00	4.85319e+00
7.42141e+00	9.68398e-01	5.92102e+00	-3.03529e+00
7.14505e+00	4.60097e-01	7.70436e+00	-4.62147e+00
5.66779e+00	4.22908e+00	5.61904e+00	-3.52429e+00
6.08987e+00	-1.21021e+00	8.06718e-01	4.27973e+00
7.29603e+00	1.00376e+00	4.02929e+00	2.45615e+00
8.47664e+00	4.29146e+00	8.73817e+00	-3.43779e+00
6.70258e+00	1.12970e+00	6.59656e+00	-6.81354e-01
7.49908e+00	3.65335e+00	1.07726e+00	-3.64676e-01
7.76206e+00	4.07347e+00	8.55517e+00	-2.85520e+00
7.34079e+00	1.82311e+00	9.36294e+00	3.84388e+00
7.38566e+00	2.19568e+00	6.95997e+00	3.72460e+00
5.92896e+00	1.10392e+00	6.71316e+00	1.69643e+00
7.76984e+00	3.54838e+00	7.26578e+00	2.71263e+00
6.41362e+00	1.17970e+00	3.11965e+00	3.20984e+00
8.01453e+00	2.36018e+00	9.82998e+00	-4.31569e+00
7.25705e+00	3.69878e+00	1.99807e-01	7.18337e-01
7.93477e+00	2.32047e+00	7.60508e+00	2.63117e+00
7.37260e+00	3.27755e+00	9.44198e+00	-1.65141e+00
9.10629e+00	3.48744e+00	1.27376e+00	-4.24832e+00
7.65867e+00	3.84412e+00	6.60965e+00	1.49135e+00
9.77316e+00	4.52779e+00	4.62404e+00	-4.71528e+00
5.37613e+00	3.55102e+00	1.46087e+00	-3.36040e+00
9.69364e+00	3.08018e-01	6.80294e+00	-4.91780e-01
7.81787e+00	-1.48231e+00	4.71193e+00	3.11593e+00
9.85781e+00	-2.82342e+00	6.76836e+00	-4.80657e+00
8.71380e+00	-4.15689e+00	9.39881e+00	3.44946e+00
6.90875e+00	-1.75470e+00	9.99535e+00	-1.15457e+00
9.11917e+00	-4.25934e+00	3.79679e+00	2.04530e+00
7.88416e+00	-2.20474e+00	8.98040e+00	-4.55589e+00
7.41334e+00	-3.40781e+00	7.13546e+00	2.76688e+00
8.00916e+00	-2.06111e+00	7.03743e+00	-4.36789e+00
7.48812e+00	-4.18208e+00	9.61801e+00	3.96177e+00
7.82990e+00	-1.75869e+00	5.96223e+00	-4.47668e+00
7.61026e+00	-4.55183e+00	6.73770e+00	-1.97883e+00
5.48333e+00	-4.03810e+00	8.10337e+00	-4.56067e+00
6.74186e+00	-2.49984e+00	8.15287e+00	-3.33089e-01
