# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
3.26363e-01	-4.97494e+00	7.61062e+00	2.36623e+00
2.42465e-01	-4.96594e+00	1.29075e-02	-2.68464e+00
5.06341e+00	-4.88456e+00	3.40534e+00	-2.55561e+00
8.18286e+00	-4.83494e+00	4.72786e+00	5.32429e-01
8.15015e+00	-4.88975e+00	5.57264e+00	1.32085e+00
3.25752e-01	-4.73234e+00	5.87813e+00	-3.93183e+00
4.22914e-01	-4.51637e+00	8.49992e+00	-2.31733e+00
2.23301e-01	-4.41127e+00	8.95741e+00	-3.80010e+00
3.72180e-01	-4.02462e+00	6.67443e+00	7.33264e-02
4.09783e-01	-3.11902e+00	4.43819e+00	-1.36987e+00
4.25464e-01	-3.09335e+00	6.26302e+00	-3.51332e+00
3.00756e-01	-2.93683e+00	7.13997e+00	-1.72543e+00
3.14542e-01	-2.68728e+00	9.62840e+00	-1.83651e+00
3.08256e-01	-2.85840e+00	1.34724e+00	-2.09356e-01
3.50697e-01	-2.80813e+00	9.30688e+00	-3.56268e+00
3.24654e-01	-2.70305e+00	3.11523e+00	-3.85319e+00
4.49219e-01	-2.29955e+00	4.81145e+00	-3.54121e+00
3.53170e-01	-2.07175e+00	3.75849e+00	-4.53464e+00
4.07351e-01	-2.19639e+00	1.99069e+00	-2.34633e+00
3.64782e-01	-1.44353e+00	1.30777e+00	4.61672e+00
1.45717e-01	-1.52395e+00	6.94045e+00	1.59240e+00
3.35112e-01	-1.64701e+00	6.83887e+00	1.00390e+00
4.45753e-01	-1.32032e+00	2.37016e+00	-7.50562e-01
3.31553e-01	-1.23737e+00	5.05793e+00	1.05013e+00
2.95897e-01	-1.03309e+00	3.94435e+00	-2.71131e+00
2.96684e-01	-1.24595e+00	2.88820e+00	-3.71343e+00
3.06563e-01	-1.00020e+00	6.84119e+00	4.93501e+00
3.15130e-01	-6.78775e-01	7.92544e+00	3.88278e+00
4.39942e-01	-7.77239e-01	8.48698e+00	-1.75340e+00
2.81813e-01	-2.32724e-01	2.66449e+00	2.89294e+00
4.50385e-01	8.39436e-02	7.06747e+00	-1.93249e+00
3.33563e-01	4.88166e-01	3.83457e+00	4.96549e+00
4.05076e-01	3.57313e-01	7.21451e+00	2.97081e+00
3.57994e-01	8.24309e-01	3.85835e+00	3.99668e+00
3.36439e-01	9.61434e-01	7.60440e+00	3.23375e+00
3.12093e-01	1.00225e+00	2.70556e+00	-3.07718e+00
3.55069e-01	1.27035e+00	6.95146e+00	-7.65158e-03
2.72206e-01	1.83180e+00	3.77588e+00	6.37234e-01
3.37676e-01	1.84838e+00	4.37953e+00	1.57093e+00
3.93506e-01	2.09189e+00	7.83309e+00	-4.35050e+00
5.38539e-01	2.36944e+00	4.87243e+00	3.48170e+00
2.37920e-01	2.94512e+00	9.35444e+00	3.94917e+00
3.85283e-01	3.70149e+00	5.43526e-01	-6.57004e-01
4.05571e-01	3.94196e+00	1.32026e+00	-3.04291e+00
3.32353e-01	3.90579e+00	6.48905e+00	-2.77507e+00
3.24462e-01	4.12232e+00	8.32078e+00	-2.48645e+00
3.12200e-01	4.35607e+00	4.21224e+00	-1.51077e+00
5.81411e-01	4.38228e+00	3.96167e+00	3.50293e+00
1.68833e+00	4.87412e+00	5.51986e+00	-2.03868e+00
2.84954e+00	4.94111e+00	2.06564e+00	-4.98891e-01
2.80268e+00	4.84680e+00	8.16305e+00	-1.52245e+00
3.22655e+00	4.95671e+00	9.82308e+00	1.90479e+00
8.78656e+00	4.97750e+00	3.42540e+00	-3.59041e+00
1.43366e+00	-4.93279e+00	5.77223e+00	-1.66825e+00
7.41111e+00	-4.92235e+00	8.59010e+00	-1.11175e+00
8.16831e+00	-4.94731e+00	3.46801e+00	-4.05195e+00
9.23443e+00	-4.87909e+00	2.30596e+00	-2.13447e+00
4.05632e-01	-4.81676e+00	3.32845e+00	-3.43508e+00
4.85174e-01	-4.52324e+00	1.74842e+00	-4.20241e+00
4.05963e-01	-4.51260e+00	7.42578e+00	1.81937e+00
4.16729e-01	-4.35147e+00	4.75700e+00	-3.93595e+00
4.15320e-01	-4.52241e+00	2.61722e+00	2.13986e+00
3.31468e-01	-4.32594e+00	8.28285e+00	-2.37663e+00
3.05074e-01	-4.35724e+00	7.42807e+00	-2.28373e+00
3.78688e-01	-4.17744e+00	9.44753e+00	-7.64183e-01
4.39717e-01	-4.33237e+00	8.21598e+00	-1.32419e+00
3.45163e-01	-4.08498e+00	4.17661e+00	1.79197e+00
3.52573e-01	-3.88070e+00	3.66379e+00	-5.08708e-01
4.10362e-01	-4.12767e+00	4.71176e+00	3.06517e-01
3.97259e-01	-3.69232e+00	2.88630e+00	-2.13225e+00
3.40345e-01	-3.31418e+00	3.89644e+00	4.11223e+00
3.00590e-01	-3.52799e+00	1.33176e+00	1.20319e+00
4.31275e-01	-2.78642e+00	9.19899e+00	3.40998e+00
3.22899e-01	-2.72989e+00	2.44010e+00	3.36387e+00
2.96113e-01	-2.34507e+00	2.20214e+00	3.97046e+00
3.68968e-01	-2.34127e+00	1.47207e+00	2.55073e+00
3.44935e-01	-2.35346e+00	1.28636e+00	2.13402e+00
2.00982e-01	-2.04768e+00	7.70256e+00	-1.95590e+00
3.95330e-01	-1.90135e+00	6.13739e-01	3.75239e+00
3.93806e-01	-2.03617e+00	6.77201e+00	-9.52939e-01
3.92434e-01	-1.59470e+00	1.15569e+00	1.09588e+00
1.30174e-01	-1.03637e+00	4.54542e+00	-1.41511e+00
2.89417e-01	-1.11575e+00	3.14223e+00	7.28669e-01
2.56778e-01	-4.18192e-01	9.52840e+00	4.24006e+00
2.96963e-01	-2.00561e-02	7.75155e+00	-2.73290e+00
3.19624e-01	1.23543e-01	7.07570e+00	2.08702e+00
4.44794e-01	2.61848e-01	2.40896e+00	-2.96380e+00
3.92375e-01	3.95302e-01	6.68895e+00	-2.82368e+00
2.85315e-01	4.73502e-01	2.58964e+00	-2.50234e+00
2.92465e-01	5.43206e-01	4.62066e+00	1.62662e+00
3.17835e-01	5.47008e-01	1.46738e+00	-4.58592e+00
3.02206e-01	1.16516e+00	5.50700e+00	-1.02442e+00
2.76007e-01	1.27769e+00	7.48827e+00	-1.64571e+00
3.26424e-01	1.52537e+00	2.42487e+00	4.66592e-01
4.27679e-01	1.26628e+00	6.09472e+00	-2.26417e+00
2.29073e-01	1.50899e+00	8.79050e+00	2.86371e+00
2.71584e-01	1.52133e+00	7.15509e+00	-2.11771e+00
1.43644e-01	1.62217e+00	7.32461e+00	2.00008e+00
3.29771e-01	1.70848e+00	7.90282e-01	-1.96830e+00
3.09175e-01	1.96069e+00	4.97291e+00	-3.18463e+00
