# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.71707e+00	-4.16806e+00	5.98855e+00	-2.06639e+00
4.02008e+00	-4.73377e+00	7.71232e+00	1.59737e+00
3.94851e+00	-3.47948e+00	1.50213e+00	-9.10689e-01
6.18430e+00	-3.94627e+00	1.08497e+00	-2.35437e-01
3.81480e+00	-4.16815e+00	9.90906e+00	3.22764e+00
2.12673e+00	-3.73357e+00	5.40866e+00	4.08751e+00
5.06360e+00	-4.21272e+00	9.71511e+00	2.28587e+00
3.21300e+00	-4.19943e+00	5.78080e-01	-3.09651e+00
4.03522e+00	-4.09237e+00	4.27674e-01	3.01617e+00
3.45982e+00	-3.70404e+00	6.91812e+00	3.57615e+00
3.11026e+00	-3.04530e+00	6.47617e+00	4.60664e+00
3.47860e+00	-3.16732e+00	4.27470e+00	-2.70895e+00
3.50191e+00	-3.79445e+00	1.05675e+00	3.08543e+00
2.21496e+00	-3.36321e+00	2.07944e-01	-2.63207e+00
3.35704e+00	-1.76592e+00	7.83203e+00	-4.21298e+00
2.83993e+00	-1.95913e+00	8.27165e+00	-2.59886e+00
3.57994e+00	-1.28049e+00	7.30256e+00	-1.85747e-01
4.66330e+00	-7.26886e-01	7.48170e+00	-1.62185e+00
3.31327e+00	3.89550e-01	6.93658e+00	-3.49801e+00
3.29325e+00	-1.27661e+00	6.88443e+00	-2.92640e+00
2.79172e+00	-1.20641e+00	5.23413e+00	-2.90763e+00
3.06360e+00	-1.02057e+00	5.97848e+00	2.35069e+00
3.28321e+00	-5.19368e-01	5.07699e+00	-7.85051e-01
5.29907e+00	-1.13912e+00	2.87253e+00	4.40540e+00
2.38312e+00	4.25074e-01	5.09224e+00	1.60160e-01
3.46221e+00	6.97387e-01	8.85393e+00	-1.88015e+00
4.02955e+00	1.41577e+00	4.33139e+00	-2.27930e+00
3.11946e+00	1.33855e+00	6.98036e+00	-1.71609e+00
2.33520e+00	5.83236e-01	4.72152e+00	-2.14207e-01
3.69031e+00	2.27905e+00	1.85854e+00	-9.12763e-01
4.56838e+00	3.48969e+00	6.35553e+00	-2.44997e+00
4.96830e+00	6.51004e-01	5.38871e+00	-2.61911e+00
4.02984e+00	3.26255e+00	6.84698e-01	2.61390e+00
1.45154e+00	2.58594e+00	4.96894e-01	-2.34384e-01
4.42542e+00	4.22302e+00	8.71637e-01	5.03894e-01
3.81443e+00	4.39330e+00	8.69710e+00	4.39724e+00
3.32620e+00	4.36328e+00	5.79979e+00	-3.47080e-01
3.48843e+00	4.13007e+00	9.09602e+00	-4.91853e+00
2.78309e+00	3.63429e+00	4.65003e+00	9.75059e-01
3.53222e+00	4.34433e+00	3.92375e+00	-2.58115e+00
4.05951e+00	4.59064e+00	6.53855e+00	-7.56514e-01
3.13613e+00	3.46551e+00	5.51124e+00	1.00090e+00
9.14410e+00	3.31045e+00	1.75609e+00	1.09011e+00
9.74962e+00	4.81644e+00	5.22116e+00	-1.63251e+00
3.85685e+00	-3.83872e+00	5.87215e+00	4.09052e+00
7.59195e+00	-3.45702e+00	5.72972e+00	2.05407e+00
3.81149e+00	-4.48297e+00	4.80740e+00	-3.30694e+00
3.15001e+00	-4.74948e+00	5.41678e+00	4.87825e+00
3.20000e+00	-4.61717e+00	5.42860e+00	3.13600e+00
3.32022e+00	-4.05796e+00	9.58031e+00	-3.46233e+00
3.63447e+00	-2.97918e+00	3.31971e-01	3.80239e+00
3.04136e+00	-4.26144e+00	4.21936e+00	2.75690e+00
3.12143e+00	-3.75752e+00	3.10195e+00	-6.77426e-01
3.16835e+00	-2.84679e+00	2.48637e-02	-4.30037e+00
3.88547e+00	-1.71401e+00	8.76513e+00	1.88903e+00
4.47939e+00	-3.75559e+00	3.23094e+00	3.64328e+00
3.02522e+00	-2.01109e+00	4.01567e+00	-4.87463e+00
3.21725e+00	-3.07260e+00	6.54266e+00	8.43094e-02
2.95117e+00	-2.81272e+00	6.28724e+00	1.12488e+00
3.54827e+00	-2.11172e+00	5.89614e+00	-3.20717e+00
2.85147e+00	-1.71217e+00	9.18633e+00	-1.19595e-01
3.07978e+00	-1.41687e+00	2.67979e+00	-4.32625e+00
2.79420e+00	-1.75414e+00	8.41710e+00	1.29834e+00
3.79560e+00	3.95769e-01	8.80885e-01	-3.89613e+00
3.31215e+00	-1.67724e+00	3.86064e+00	-1.22092e+00
3.09256e+00	-9.14701e-01	3.01397e+00	8.90685e-01
3.05687e+00	-1.87659e+00	3.49043e+00	3.04074e+00
3.73984e+00	-9.54114e-01	7.28283e+00	-4.88861e-01
3.21290e+00	-7.69273e-02	6.90198e+00	-2.29283e+00
3.27653e+00	-4.76684e-01	2.39572e+00	9.55086e-01
3.10926e+00	3.48020e-01	8.45801e+00	3.41022e+00
3.62268e+00	-1.26008e+00	9.69089e+00	1.92557e+00
3.86012e+00	-3.53366e-01	5.76508e+00	3.02394e+00
2.62348e+00	-9.43982e-01	5.05329e+00	-3.52886e+00
2.28286e+00	1.72237e+00	2.42680e+00	1.15740e+00
4.18214e+00	-1.30337e+00	7.71840e+00	1.47469e+00
3.27262e+00	7.92261e-01	3.52180e+00	-2.92263e-01
3.15422e+00	5.18001e-01	2.24022e+00	-2.32948e+00
2.50012e+00	2.37271e+00	8.39236e+00	-4.60934e+00
2.68214e+00	-8.26135e-02	4.50611e+00	-8.17410e-01
3.21411e+00	9.77577e-01	1.19954e-02	3.89140e+00
5.03855e+00	1.37073e+00	3.18388e+00	2.88592e+00
3.73578e+00	2.62117e+00	2.88197e+00	9.12626e-01
5.08641e+00	1.56039e+00	7.43946e+00	1.48998e+00
2.95723e+00	1.59402e+00	2.59816e+00	3.99792e+00
3.30329e+00	2.66032e+00	9.47428e+00	-4.10264e+00
3.42595e+00	2.98498e+00	2.07172e+00	-3.53021e-01
3.23422e+00	1.97290e+00	5.84595e+00	-4.78517e+00
3.25280e+00	2.34152e+00	9.01119e+00	4.93570e+00
2.61654e+00	2.02232e+00	3.08675e+00	2.52395e+00
3.43017e+00	3.38790e+00	5.90755e+00	-1.86010e+00
2.82851e+00	2.28330e+00	6.55279e+00	-4.37814e+00
4.69036e+00	2.33363e+00	3.59373e+00	-1.29152e-01
3.53277e+00	3.07005e+00	5.14243e+00	-2.25164e-02
3.19722e+00	3.70622e+00	1.03184e+00	-4.02403e+00
3.49503e+00	3.22112e+00	3.93161e+00	3.27936e+00
3.25341e+00	3.60922e+00	3.26033e+00	9.55168e-01
4.01545e+00	3.92942e+00	7.22182e+00	3.74693e+00
3.37302e+00	4.17542e+00	1.15352e+00	-2.31382e+00
3.44841e+00	4.89206e+00	5.25354e+00	3.30743e+00
