# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
8.04885e+00	1.54106e+00	4.89574e+00	-2.62837e+00
1.26046e+00	3.33157e+00	5.69733e+00	-2.43925e+00
7.65514e-01	-3.49302e+00	6.16821e+00	-4.91170e+00
4.68946e-01	3.60867e-02	3.62315e+00	-1.27587e+00
2.00472e-01	-3.59888e+00	3.85338e+00	-6.37386e-01
6.42721e+00	4.37562e+00	3.92544e-01	-2.67419e+00
7.72029e+00	2.85390e+00	2.05350e+00	-3.66916e+00
9.57640e+00	2.95929e+00	1.40871e+00	-1.12156e+00
7.96781e+00	-2.87457e+00	7.23779e+00	2.37431e+00
4.77672e+00	-2.84215e+00	2.17969e-01	-4.44803e+00
5.36819e+00	-2.20069e+00	9.75227e+00	3.02743e+00
9.54433e+00	-2.85630e+00	7.28267e+00	4.98360e+00
7.43963e+00	2.91928e+00	4.88865e-03	2.50018e-01
8.17346e+00	-4.06689e+00	1.45845e-03	1.50171e+00
8.88826e+00	1.44628e+00	5.59036e+00	-1.52825e-01
7.08932e+00	2.05850e+00	2.64314e+00	1.80573e-01
9.00769e+00	-2.27394e+00	4.08344e+00	-4.32733e+00
8.60526e+00	-3.73993e+00	9.89658e+00	-3.16749e+00
9.26961e+00	-3.08121e+00	4.11485e+00	-4.21882e+00
9.86435e+00	-2.73515e+00	1.46345e-01	1.10988e+00
7.84254e+00	-2.22356e+00	6.14375e+00	-3.66361e+00
8.53569e+00	3.90455e+00	7.18948e+00	2.62550e+00
8.53208e+00	-2.51590e+00	3.80303e+00	-3.00096e+00
7.03007e+00	-1.54343e+00	9.32739e+00	-3.35290e+00
6.47726e+00	1.37764e+00	5.50228e+00	3.63568e+00
8.66848e+00	-8.07641e-02	6.09449e-01	-6.47604e-01
5.28283e+00	3.30624e+00	9.42920e+00	-3.58493e-01
9.60361e+00	1.94493e+00	7.42926e+00	-1.50985e+00
8.88843e+00	-3.96621e+00	1.49763e+00	2.87806e+00
9.38287e+00	7.57250e-01	8.93197e+00	6.93542e-01
4.18988e+00	-1.01418e+00	2.52642e+00	2.94151e+00
9.84241e+00	-3.42450e+00	5.15559e-01	-2.28416e-01
8.68468e+00	-8.67477e-01	3.63221e+00	-2.37019e+00
9.94375e+00	2.36898e+00	7.21619e+00	-2.10705e+00
9.79900e+00	4.19207e+00	8.58730e+00	3.65555e+00
9.50698e+00	4.85951e+00	1.38755e+00	2.70640e+00
9.39057e+00	9.02190e-01	6.16340e+00	-2.61475e+00
9.85474e+00	-1.72190e+00	9.43246e+00	8.97666e-01
4.74266e+00	-2.88729e+00	8.14162e+00	2.20444e+00
7.60921e+00	-4.09942e-02	3.82814e+00	1.96744e+00
8.62999e+00	3.48022e-01	7.18984e+00	3.77552e+00
9.03943e+00	-3.44643e+00	3.38404e+00	-2.49359e+00
8.13964e+00	1.09787e-01	8.27794e+00	1.18713e+00
