# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
5.31004e+00	3.60704e+00	4.28297e+00	2.99321e+00
1.00730e+00	1.40434e+00	8.61059e+00	4.12874e-01
6.09115e-01	4.48511e-01	9.54736e+00	1.34645e+00
4.78066e-01	-3.37349e+00	8.67598e+00	-4.25592e+00
2.18410e-01	2.02485e+00	8.98296e+00	2.32638e+00
8.81243e+00	4.99370e+00	1.52367e-01	5.21817e-01
3.15194e-02	-1.53863e+00	5.98041e-01	1.03378e+00
2.82428e-02	-2.56760e+00	2.06090e+00	-9.49501e-01
9.65969e+00	-4.19934e+00	9.64168e+00	2.73891e-01
6.89887e+00	-1.16941e+00	5.82753e+00	-4.79042e+00
7.14969e+00	-1.07208e+00	9.82998e+00	3.80506e+00
8.13217e+00	-2.88643e+00	8.44153e+00	4.98229e+00
9.48014e+00	1.98771e+00	9.04501e+00	4.99700e+00
8.89104e+00	-2.23324e+00	5.34785e-02	3.73668e+00
8.77484e+00	-4.67399e+00	2.20105e+00	-4.92196e+00
9.93719e+00	-3.55556e+00	7.81633e-01	4.98088e+00
8.54638e+00	-4.48137e+00	8.10055e+00	4.98597e+00
8.76533e+00	-3.58479e+00	5.97216e+00	-6.15528e-01
7.83872e+00	-3.29785e-01	1.61166e+00	4.16279e+00
8.27555e+00	1.70952e+00	7.07821e+00	-3.30971e+00
9.75406e+00	2.00647e+00	1.45164e+00	-1.86269e+00
9.85131e+00	1.96285e+00	1.96765e+00	3.70262e+00
7.25123e+00	-2.76352e-01	4.56617e+00	2.45228e+00
7.74849e+00	-3.00821e+00	5.66845e+00	1.12975e+00
5.83124e+00	-3.33297e+00	9.89215e+00	2.74532e+00
8.20886e+00	7.69214e-01	6.64893e+00	1.73486e-01
8.98299e+00	-2.81521e+00	9.19115e+00	3.55097e+00
7.45793e+00	-2.85683e+00	9.09671e-02	3.62835e+00
9.52921e+00	1.66445e+00	3.72410e+00	-2.18649e+00
4.61214e+00	-3.46686e+00	4.67014e+00	-6.80735e-01
8.12148e+00	2.55415e+00	7.45190e+00	1.70960e+00
7.99276e+00	-2.63880e+00	8.25352e+00	-4.55406e+00
7.94480e+00	-4.75142e+00	4.12974e-02	-3.81647e+00
9.11905e+00	-1.33649e+00	5.38501e+00	-5.30904e-01
9.96830e+00	-3.75343e+00	1.02195e+00	-3.63391e+00
8.77622e+00	6.35147e-01	4.84303e+00	-6.33473e-01
5.89557e+00	3.59697e+00	2.04104e+00	-4.84927e+00
9.89250e+00	1.97503e+00	3.64423e+00	3.73689e+00
9.39425e+00	1.64940e-01	2.21905e+00	8.72220e-01
9.01220e+00	2.07768e+00	2.05535e+00	-1.69870e+00
8.68252e+00	2.44282e+00	2.85306e+00	1.48221e+00
6.40440e+00	3.95783e+00	4.39935e+00	-2.94325e+00
9.76875e+00	2.69825e+00	5.16300e+00	-7.45020e-01
9.86052e+00	-2.02008e+00	5.23351e+00	2.41242e+00
9.32112e+00	1.89300e+00	1.11946e+00	-4.05362e+00
9.24601e+00	4.45725e+00	1.85123e+00	3.24797e-01
8.86960e+00	-3.31826e+00	6.67228e+00	-2.69996e+00
6.01723e+00	1.41919e+00	9.18884e+00	3.18354e+00
6.02774e+00	-1.63085e+00	4.52715e+00	-9.30617e-01
7.74445e+00	-1.63160e+00	9.85817e+00	-2.77411e+00
9.65970e+00	2.65791e+00	6.57469e+00	7.45604e-01
8.83411e+00	3.06045e+00	1.43290e+00	9.55384e-01
8.46746e+00	-2.68807e+00	7.43145e+00	-1.02409e+00
8.68740e+00	2.93194e+00	3.15456e+00	4.42575e+00
9.49482e+00	3.22841e+00	7.05383e+00	1.50556e+00
8.66415e+00	1.15741e+00	6.69989e+00	3.51468e-01
9.06432e+00	8.63043e-01	9.52465e+00	1.64840e+00
9.43785e+00	-2.54792e+00	5.47281e+00	3.25038e+00
8.09482e+00	-1.81239e+00	3.98311e+00	-1.20195e-01
9.15750e+00	8.78694e-01	4.25440e+00	6.43422e-01
7.42516e+00	-2.30163e+00	8.41816e+00	2.58915e-02
8.34437e+00	5.77803e-01	7.81027e-01	-1.52436e+00
9.93122e+00	1.35807e+00	6.98731e+00	3.84244e+00
9.82205e+00	2.64932e+00	2.59632e+00	3.29442e+00
7.81637e+00	3.12864e-01	9.76597e+00	3.91064e+00
9.51029e+00	-1.34776e+00	1.07372e+00	2.39721e+00
9.81295e+00	-1.78191e+00	3.17741e+00	2.31864e+00
9.97402e+00	9.03251e-01	9.10922e+00	8.22434e-01
9.90097e+00	1.05626e+00	2.61660e+00	2.37900e+00
9.98824e+00	5.88205e-01	4.39739e+00	-1.85435e+00
9.18322e+00	-4.82170e+00	7.65721e+00	2.37071e+00
9.44981e+00	1.56862e+00	6.24653e+00	-7.71258e-01
2.94530e+00	-3.93940e+00	7.72870e+00	3.71364e+00
7.62297e+00	1.71618e-01	7.29933e+00	-2.12114e-01
8.84770e+00	-1.81807e+00	9.18629e+00	-2.96903e+00
9.71873e+00	1.08922e+00	6.37767e+00	4.55528e+00
9.31316e+00	-4.46898e+00	5.71211e+00	3.57718e+00
7.79663e+00	1.52131e+00	7.75283e+00	1.12606e-01
9.11664e+00	-1.26995e+00	8.26571e+00	-1.15927e+00
8.87167e+00	-3.42451e+00	3.54544e+00	-7.15902e-01
8.18175e+00	1.61863e+00	8.80279e+00	1.35099e+00
9.63524e+00	-4.70300e-01	6.35004e+00	1.87797e+00
7.56618e+00	-3.01125e+00	9.06550e+00	-1.58671e+00
7.25688e+00	1.95369e+00	3.02875e+00	-3.83142e-01
9.93193e+00	-2.61045e+00	8.44230e+00	4.64169e+00
9.78732e+00	1.20161e+00	8.27403e-01	2.69964e+00
8.58216e+00	-7.06870e-01	6.09220e+00	-1.73734e+00
9.85457e+00	5.20486e-01	3.11298e+00	1.91439e+00
6.28754e+00	4.21355e+00	8.90528e-01	2.38354e+00
9.75091e+00	2.18242e+00	1.28765e+00	-4.21042e+00
8.24104e+00	-1.96027e-01	9.29297e+00	-4.97222e-01
7.27214e+00	-3.65606e+00	7.63278e+00	2.27507e+00
8.46727e+00	4.83395e+00	6.76249e-01	2.98941e+00
9.49479e+00	-3.33472e-01	1.66982e+00	3.36624e+00
6.68346e+00	1.76457e+00	5.24541e+00	3.20456e+00
8.83345e+00	-2.90200e+00	5.70162e+00	4.35775e+00
6.54359e+00	-2.93335e+00	8.48970e+00	3.16786e+00
6.61006e+00	-2.75992e+00	1.98167e+00	-2.70920e+00
7.22388e+00	1.29022e+00	9.99272e+00	-6.52380e-02
9.54509e+00	1.70773e+00	5.91778e+00	2.76847e+00
