# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.32300e+00	2.98600e+00	2.76950e+00	-1.35996e-01
5.57730e-01	-3.80944e+00	7.05868e+00	-4.80472e+00
1.90267e-01	8.20548e-01	6.16962e-01	-1.64528e+00
1.12297e-01	-4.32841e+00	9.46919e+00	-1.55454e+00
6.96857e-02	1.70949e+00	9.64566e+00	-1.63323e+00
5.55590e-02	-8.16860e-01	9.28546e+00	1.67223e+00
4.88224e-02	-7.05137e-01	6.61601e+00	-4.80421e+00
8.10534e+00	-4.99067e+00	9.64788e+00	-4.62916e+00
6.89390e+00	4.99844e+00	8.95985e+00	5.35912e-02
8.19040e+00	-2.68275e+00	1.86839e+00	-3.00046e+00
9.23476e+00	-6.26014e-01	4.56132e+00	-1.86887e+00
8.05078e+00	1.51353e+00	5.12309e+00	-1.66714e+00
7.10406e+00	-1.34769e+00	9.21809e+00	-7.02379e-01
6.83026e+00	-2.70363e+00	8.91643e+00	4.70182e+00
9.78926e+00	-2.30020e+00	2.72203e+00	-1.68999e-01
9.81792e+00	-1.16904e+00	7.40148e+00	1.45579e+00
5.88784e+00	-2.57824e+00	2.26595e+00	1.26007e+00
9.44525e+00	4.12503e+00	9.83989e+00	3.09684e+00
7.44198e+00	-8.14431e-01	7.68373e+00	-2.88173e+00
7.87903e+00	-2.96283e-01	7.11303e+00	4.50649e+00
9.35338e+00	-5.56471e-01	5.14954e+00	3.57551e-01
8.19977e+00	-2.41851e-01	8.12111e+00	4.70305e+00
9.03939e+00	-1.75014e+00	3.72372e+00	-4.93374e+00
9.43017e+00	-4.66801e+00	4.43714e+00	-1.91560e+00
9.78475e+00	4.25181e-01	8.91451e+00	4.72919e+00
8.33817e+00	-1.60114e+00	6.08608e+00	-9.43138e-01
7.83962e+00	2.51474e+00	9.18112e+00	-3.12088e+00
6.87613e+00	-3.38303e+00	6.83016e+00	1.07382e+00
8.93796e+00	1.95784e+00	7.11839e+00	3.30418e+00
8.09325e+00	3.71808e+00	2.20486e+00	2.19613e+00
8.33554e+00	-3.72555e+00	6.72820e+00	2.32132e+00
6.86951e+00	1.44206e+00	8.81884e+00	1.25351e+00
9.32985e+00	8.23744e-01	5.17153e+00	-1.67706e-01
9.49275e+00	7.63611e-01	1.29053e+00	-3.56300e+00
9.84942e+00	-1.87345e+00	3.84524e-02	-2.00794e+00
9.63745e+00	1.34139e+00	9.39684e+00	-6.66992e-01
4.75465e+00	-2.54053e+00	2.83777e-01	3.79876e+00
7.91601e+00	3.17941e+00	9.55942e+00	-4.46825e+00
6.60273e+00	-6.61713e-01	8.43817e+00	6.69467e-01
6.71372e+00	2.41888e+00	2.08267e+00	1.33997e+00
8.59868e+00	-3.06213e+00	9.66070e+00	-5.63059e-01
7.56771e+00	2.07258e+00	9.18045e+00	2.87220e+00
7.26689e+00	4.31376e+00	6.42114e+00	-3.60600e+00
9.27346e+00	-3.25722e+00	7.12574e+00	-7.51512e-01
9.28238e+00	-4.41285e+00	9.86870e+00	-3.12360e+00
9.35846e+00	4.73582e+00	7.99159e+00	-3.14746e+00
9.26616e+00	-3.15749e+00	1.18770e+00	-3.63427e+00
9.21940e+00	4.14023e+00	8.48981e+00	-2.31789e+00
9.06022e+00	1.64544e+00	6.61076e+00	4.59535e+00
8.33939e+00	1.64780e+00	7.52686e+00	-3.84303e-01
7.85559e+00	8.13545e-01	9.29655e+00	1.27435e+00
8.55312e+00	1.70694e-02	4.87332e+00	-4.00807e+00
7.29379e+00	5.56655e-01	9.22139e+00	3.06407e+00
9.25583e+00	-2.56126e+00	9.56480e+00	1.31606e-01
4.78007e+00	-3.20384e+00	7.99657e+00	-4.69898e-01
9.63544e+00	2.38339e+00	9.26431e+00	-1.24784e+00
9.53205e+00	-1.41864e+00	1.96274e+00	-2.42589e+00
7.50070e+00	-2.20613e+00	8.39801e+00	-2.53826e+00
5.55813e+00	-2.83014e+00	4.71100e+00	3.97340e+00
9.07276e+00	-2.12177e+00	7.34146e+00	1.31826e+00
5.53644e+00	-8.08578e-01	9.68035e+00	1.13850e+00
7.23654e+00	-1.48074e+00	3.72810e+00	1.06206e+00
8.07599e+00	3.36912e+00	8.49927e+00	-8.03619e-01
9.64151e+00	-6.08481e-02	8.37538e+00	1.73116e+00
8.39699e+00	-1.17170e+00	6.33465e+00	-1.03338e+00
8.20570e+00	-4.49273e-01	7.37193e+00	3.39587e+00
9.92688e+00	-1.17482e+00	6.15939e+00	1.63242e+00
6.14944e+00	-2.80985e+00	7.45807e+00	-3.78296e+00
7.71348e+00	2.19261e-01	3.52533e+00	3.01925e+00
9.28847e+00	1.61523e+00	8.57033e+00	1.20732e+00
9.97249e+00	4.25110e+00	5.44520e+00	-2.33691e+00
9.24820e+00	-6.30222e-01	8.07618e+00	2.95482e-01
7.71109e+00	2.07277e+00	4.08684e+00	1.57504e+00
7.36095e+00	2.14472e+00	7.86085e+00	-4.96892e+00
9.63005e+00	-4.60785e+00	8.13518e+00	2.77955e+00
8.54751e+00	-1.74310e+00	9.96091e+00	1.07404e+00
8.89456e+00	4.60202e+00	9.80807e+00	-1.99952e+00
9.48420e+00	-5.67523e-02	8.98173e+00	4.00307e+00
9.18632e+00	-2.57679e+00	1.10280e+00	4.86534e+00
9.81491e+00	-3.66757e+00	8.55819e+00	-2.76293e+00
9.74509e+00	3.91768e+00	7.23148e+00	-9.60383e-01
8.96228e+00	-2.45772e+00	7.92911e+00	-2.95319e+00
9.97743e+00	-8.87189e-01	5.68153e+00	-2.31691e-01
9.17825e+00	4.67702e+00	9.90811e+00	1.93389e+00
8.56177e+00	3.55003e+00	1.24466e+00	-1.54255e+00
9.71998e+00	-3.17172e+00	9.26707e+00	5.32699e-01
9.81550e+00	-3.89187e+00	5.27906e+00	3.04871e+00
8.85024e+00	2.05190e+00	7.87865e+00	-3.19344e+00
9.86167e+00	-1.51912e-01	7.74865e+00	1.70653e+00
9.47248e+00	-3.87553e+00	5.39428e+00	4.33830e+00
6.79614e+00	-6.55033e-01	8.88421e+00	-4.67644e-01
9.60752e+00	1.09508e+00	8.54733e+00	4.43990e+00
5.04236e+00	3.68338e-01	6.82823e+00	-2.26783e+00
7.26990e+00	2.35346e+00	6.84861e+00	-3.85904e+00
7.16071e+00	2.04135e+00	9.61745e+00	1.87580e+00
9.14167e+00	1.85794e+00	2.50158e+00	-7.34107e-01
6.49506e+00	7.40591e-01	6.34772e+00	-1.85009e+00
9.04727e+00	2.04172e+00	6.98259e+00	-2.01836e+00
9.80121e+00	2.42992e+00	9.79276e+00	-1.41877e+00
5.26031e+00	-1.12748e+00	6.42930e+00	-1.16233e+00
