# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.98072e-01	-2.49408e+00	1.16475e+00	8.75670e-01
8.80988e-01	-2.28073e+00	1.96375e+00	2.88979e-01
6.52072e-01	-2.44270e+00	2.43504e-01	-2.03195e+00
2.28686e+00	-2.45090e+00	7.09355e-01	-1.70700e+00
4.53081e-01	-2.42344e+00	1.94363e+00	-1.98140e+00
3.59937e-01	-2.45461e+00	2.06784e+00	-1.12775e-01
8.78439e-01	-2.37931e+00	1.49767e+00	1.29681e+00
1.47603e+00	-1.86651e+00	1.47969e+00	-2.31013e+00
1.69760e+00	-2.44722e+00	1.21884e-01	-2.26920e+00
5.30406e-01	-2.37996e+00	4.20206e-03	-2.31309e+00
2.65170e-01	-2.31527e+00	6.39045e-02	-2.31206e+00
2.09894e+00	-1.66394e+00	5.74512e-01	-2.42667e+00
8.11414e-01	-2.42676e+00	2.08820e+00	-2.37339e+00
2.37347e+00	-2.07778e+00	1.36334e+00	-1.94634e+00
1.16511e+00	-2.20499e+00	9.90437e-01	5.02394e-01
4.31959e-01	-9.44831e-01	8.47421e-01	-2.24347e+00
7.27353e-01	-1.50534e+00	2.41528e+00	1.14258e+00
5.72933e-01	-2.16335e+00	2.15569e-01	-2.02373e+00
2.01131e+00	-1.48601e+00	1.65425e+00	-1.93830e+00
1.12159e+00	-2.26451e+00	5.70374e-01	1.46862e-01
8.50069e-01	-2.34993e+00	9.07350e-01	-5.28996e-01
6.38321e-01	-2.44152e+00	2.35398e+00	-4.68430e-01
1.81285e+00	-1.21669e-01	1.33765e+00	-2.28923e+00
6.55338e-01	-6.58147e-01	1.45555e+00	1.62471e+00
5.82386e-01	-2.31022e+00	4.98450e-02	-2.47763e+00
8.08212e-01	-2.10221e+00	1.83626e+00	-2.14189e+00
1.24155e+00	-2.49206e+00	2.48686e+00	9.25686e-02
5.72281e-01	-1.21869e+00	3.96187e-02	-2.38951e+00
1.23122e+00	-1.93475e+00	6.75232e-01	-2.10315e+00
7.24326e-01	6.17085e-01	1.72241e+00	-1.11322e-01
1.40214e-01	-2.49598e+00	2.29616e+00	-7.40573e-01
6.50149e-01	-1.06566e+00	5.52296e-01	-2.29651e+00
8.04534e-01	-2.18255e+00	5.70656e-02	1.33021e+00
4.48688e-01	-2.17988e+00	2.37752e+00	-7.28460e-01
1.09845e+00	-2.49203e+00	1.20520e+00	-2.44342e+00
6.41327e-01	2.69510e-01	5.53825e-01	-1.40067e+00
7.62518e-01	-1.97481e+00	1.08466e+00	-1.25638e+00
5.91192e-01	-1.06172e-01	9.89538e-01	1.55653e+00
6.50196e-01	6.65971e-01	1.39107e+00	2.44624e-01
7.75328e-01	-2.34568e+00	1.29166e+00	1.54344e+00
1.08870e+00	-2.31626e+00	1.61801e+00	-1.70465e+00
4.75652e-01	-1.58085e-01	3.70366e-01	-2.55716e-01
5.32740e-01	-2.35601e+00	1.19908e-01	-2.48342e+00
1.18779e+00	3.31951e-01	4.92706e-01	-1.91367e+00
4.88861e-01	-2.43802e+00	1.62883e+00	-2.21077e+00
1.03199e+00	-2.32445e+00	1.06264e+00	-2.38940e+00
8.97758e-01	7.60240e-01	1.13292e-01	-2.26217e+00
2.02286e-01	-2.37163e+00	2.95339e-01	-2.34724e+00
8.06438e-01	1.49761e+00	9.19261e-01	-2.30419e+00
4.67168e-01	-2.31211e+00	4.35916e-01	-7.75501e-01
1.09886e+00	-1.98602e+00	2.22782e+00	-3.65683e-01
1.62015e+00	-2.42801e+00	7.90891e-01	-1.44946e-01
3.74829e-01	-2.44702e+00	1.66687e+00	-1.81347e+00
1.66420e+00	-2.16911e+00	1.18526e+00	-1.35014e+00
5.99760e-01	-6.40121e-01	1.13186e-01	-8.96098e-01
1.63463e+00	3.78736e-01	2.33904e+00	-6.24404e-01
1.60715e+00	4.40172e-01	1.69906e+00	1.11958e+00
6.82908e-01	-2.36442e+00	1.94270e+00	-1.95251e+00
7.64897e-01	-1.07869e+00	3.46839e-02	-1.17824e+00
1.45671e+00	-3.91305e-01	1.27028e+00	-1.56928e+00
2.37228e+00	5.01771e-01	7.01303e-01	-2.39822e+00
8.62040e-01	-1.42328e+00	7.86131e-01	8.11267e-01
5.35998e-01	8.48156e-01	6.69188e-02	-2.27028e+00
8.48452e-01	1.05941e-01	7.70584e-02	-2.24854e+00
2.45120e+00	7.46598e-02	4.96738e-01	1.98321e+00
1.28452e+00	-2.01625e+00	2.01827e+00	-7.73068e-03
1.71210e+00	-2.77967e-01	1.25810e+00	-8.14569e-01
1.13884e+00	-1.83261e+00	1.64187e-01	1.03332e-01
5.58879e-01	-2.49024e+00	2.02580e+00	-1.54398e+00
7.64934e-01	-2.67512e-01	1.26598e+00	1.06999e+00
1.83105e+00	-2.45772e+00	1.65016e+00	-1.62493e+00
5.85295e-02	-2.43304e+00	8.99539e-01	-7.89960e-01
6.69401e-01	-9.06692e-01	1.89251e-01	-2.08510e+00
7.28207e-01	-2.26072e+00	1.83879e+00	-1.31287e-02
