# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
8.90134e+00	-2.39414e+00	8.75533e+00	-2.30849e+00
1.01879e-01	3.74320e+00	8.89439e+00	-4.16121e+00
9.23803e+00	-9.24508e-01	5.57434e+00	1.72922e+00
8.59816e+00	-4.11219e+00	5.84402e+00	2.03160e+00
9.26095e+00	-3.57930e+00	1.23888e+00	-2.34908e+00
8.32796e+00	-1.98191e+00	6.86069e+00	3.09877e+00
9.31325e+00	-2.73160e+00	7.33643e+00	2.04100e+00
9.37741e+00	-4.45379e+00	7.27509e+00	3.34551e+00
5.93967e+00	-3.09231e+00	2.44774e+00	-1.62099e+00
8.99691e+00	-1.27499e+00	9.09471e+00	-4.85411e+00
7.61338e+00	-2.18597e+00	6.98886e+00	-4.67428e+00
9.59944e+00	-5.28755e-01	9.85625e+00	-4.45640e+00
8.88855e+00	3.45963e+00	8.47839e+00	-2.37170e+00
8.81416e+00	-8.53725e-01	7.18074e+00	-1.78616e+00
7.47545e+00	-1.69370e+00	8.91505e+00	4.50027e+00
8.20677e+00	-1.17827e+00	7.51262e+00	-8.86846e-01
8.80695e+00	-7.51396e-01	9.98690e+00	-2.65686e+00
6.38434e+00	1.88263e-02	6.76755e+00	-3.74338e+00
9.28945e+00	2.83109e-01	5.53116e+00	4.36449e+00
8.35816e+00	1.12860e+00	8.59385e-01	3.85565e+00
6.25608e+00	-1.71085e+00	5.87882e-02	2.00062e+00
9.87662e+00	2.74185e+00	4.47922e+00	-2.08548e+00
3.88424e+00	2.82020e+00	8.71022e+00	-3.01851e+00
9.35406e+00	4.01754e+00	9.04091e+00	-2.71531e+00
7.45864e+00	2.75206e+00	7.69506e+00	6.39038e-01
9.47657e+00	4.32254e+00	9.09975e+00	2.22369e+00
5.48733e+00	8.82152e-01	3.50850e+00	-3.21465e+00
7.68419e+00	-1.88137e+00	7.09740e+00	-2.71137e+00
8.47627e+00	-4.75671e+00	8.42299e+00	-4.74596e+00
8.91117e+00	-3.61577e+00	8.08519e+00	1.66196e+00
9.77315e+00	-1.34471e+00	8.23254e+00	2.15575e+00
8.16404e+00	-4.61781e+00	6.87764e+00	-1.22966e+00
8.38028e+00	-3.76390e+00	6.66206e+00	-3.68572e+00
8.51146e+00	-1.72190e+00	7.86397e+00	-3.95463e+00
8.12142e+00	-6.38313e-01	8.33895e+00	-2.95080e+00
8.64939e+00	-3.06628e+00	8.25038e+00	1.21005e+00
7.94312e+00	-2.70303e+00	9.05430e+00	1.49680e+00
9.54078e+00	-1.38172e+00	8.15842e+00	-2.66688e+00
7.66646e+00	-1.25034e+00	7.20023e+00	-1.42696e+00
8.26737e+00	-7.23891e-01	4.42185e+00	1.20147e+00
7.50827e+00	-1.91741e+00	7.07380e+00	-2.92179e+00
8.90850e+00	-1.96279e+00	6.71362e+00	-3.32587e+00
8.31380e+00	5.73338e-02	4.76493e+00	3.90931e+00
8.22438e+00	-3.30660e+00	9.77453e+00	-3.13326e+00
8.62958e+00	9.98477e-01	7.88337e+00	-2.89643e-01
8.81696e+00	-4.96540e-01	6.71745e+00	3.94833e+00
8.35801e+00	1.26442e+00	3.99946e-01	5.40532e-01
9.72371e+00	-3.14100e+00	9.35958e+00	2.77807e+00
7.05319e+00	-2.89202e+00	9.53891e+00	-2.43501e+00
6.14061e+00	4.34991e+00	3.20052e+00	-4.23683e+00
8.79417e+00	1.02668e+00	6.84079e+00	1.39879e+00
8.46554e+00	4.40937e-01	8.03382e+00	1.21080e+00
6.71592e+00	4.84332e+00	4.90005e+00	-1.57347e+00
7.21744e+00	-1.58331e+00	6.72687e+00	2.75628e+00
8.64666e+00	1.01242e+00	1.57362e-01	-2.06082e+00
7.94185e+00	9.76069e-01	3.73479e+00	4.14666e+00
8.88740e+00	3.98192e+00	7.14952e+00	-4.36732e+00
9.19680e+00	4.43363e+00	9.86170e+00	-3.75532e+00
8.69958e+00	1.77355e+00	6.62603e+00	1.23272e+00
8.75316e+00	2.14742e+00	9.11225e+00	3.01078e+00
7.02498e+00	8.00037e-01	7.79172e+00	4.68875e+00
9.20576e+00	3.60148e+00	7.92966e+00	2.37555e+00
7.59987e+00	8.14536e-01	7.92337e+00	1.73688e+00
9.49747e+00	2.12530e+00	9.13403e+00	-1.06167e+00
