# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
9.11216e+00	-2.49519e+00	1.81078e+00	-8.79653e-01
7.83678e+00	-4.38315e+00	8.22787e+00	-3.62950e+00
8.09605e+00	-4.13265e+00	9.12431e+00	3.71232e+00
4.40950e+00	8.51183e-01	2.67216e+00	-2.89174e+00
8.22620e+00	-1.82774e+00	7.26445e+00	-4.25049e+00
8.49511e+00	-2.41383e+00	9.67781e+00	3.95596e+00
6.41652e+00	-1.88674e+00	2.88502e+00	4.96052e+00
8.46755e+00	-2.63357e+00	4.54154e+00	3.87214e-01
7.13589e+00	-3.12247e+00	9.15224e+00	6.59548e-01
9.16065e+00	-3.33064e-01	1.14235e+00	-3.20985e+00
9.53531e+00	-4.79975e+00	8.46296e+00	-3.54688e+00
9.89855e+00	1.06940e+00	7.33144e+00	8.13572e-01
7.91750e+00	-1.12898e+00	7.79194e+00	1.83850e+00
5.64673e+00	3.74593e+00	9.21081e+00	-3.74020e+00
9.52258e+00	-2.85788e+00	9.45413e+00	9.06477e-01
7.31539e+00	-4.80745e-01	1.30531e+00	-1.61726e+00
6.41629e+00	1.00099e-01	8.65918e+00	-1.52251e+00
8.18339e+00	5.45471e-01	5.84896e+00	-1.03546e+00
9.30354e+00	2.58631e+00	8.41235e+00	-4.44355e+00
6.47032e+00	-5.81520e-01	5.55751e+00	1.58552e+00
9.40654e+00	-1.32581e-01	1.24988e+00	-1.72683e+00
7.82242e+00	1.14221e+00	9.53147e+00	-2.15751e+00
9.09923e+00	6.58183e-01	7.91994e+00	-2.54088e+00
9.99965e+00	4.03667e-01	9.89736e+00	3.99520e+00
8.86818e+00	1.48204e+00	3.59565e+00	-2.10816e+00
7.58589e+00	2.73156e+00	8.28701e-01	-3.95473e+00
7.61022e+00	1.25118e+00	1.77583e+00	-4.78013e+00
7.96599e+00	3.32157e+00	7.06459e+00	1.61314e+00
8.93041e+00	2.95357e+00	7.06663e+00	-1.13946e+00
7.26106e+00	2.45360e+00	7.69838e+00	-1.39157e+00
6.71594e+00	3.63247e+00	9.50761e+00	-1.13347e+00
7.75131e+00	1.60840e+00	9.23384e+00	4.95952e+00
8.83639e+00	4.16686e+00	8.03266e+00	-3.84892e+00
7.83340e+00	4.88106e+00	8.71351e+00	-3.27819e+00
7.65484e+00	4.52349e+00	4.74521e+00	-4.11933e+00
9.44778e+00	4.94839e+00	7.22635e+00	-2.40753e-01
9.76808e+00	3.96324e+00	8.51590e+00	4.17529e+00
7.89390e+00	-4.73413e+00	9.82311e+00	7.56070e-01
7.83863e+00	-4.69439e+00	9.76277e+00	2.77587e+00
7.03726e+00	-1.68041e+00	1.32042e+00	-4.25603e+00
7.16544e+00	-1.15309e+00	8.90031e+00	2.78934e+00
9.43089e+00	-3.06849e+00	9.71459e+00	2.06652e+00
