# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.10156e+00	4.72770e+00	1.41885e+00	3.71447e+00
1.49820e-01	-4.27531e-02	7.21429e+00	-3.80627e+00
2.23495e-01	5.52343e-01	8.48732e+00	3.83528e+00
1.48534e-01	1.42098e+00	8.41931e+00	-1.52813e+00
1.31035e-01	-4.74988e+00	6.55119e+00	-3.91245e+00
9.42043e-02	4.48886e+00	6.55163e-01	-2.91995e+00
3.41656e-01	4.95782e+00	9.44942e-01	-4.66991e+00
5.67241e-02	-3.15338e+00	9.17449e+00	-1.03125e-01
2.48989e-02	-1.53671e+00	4.38749e+00	-1.80700e+00
9.51907e+00	-6.41375e-01	5.03811e+00	-1.88265e+00
7.32307e+00	-1.31867e+00	9.50189e+00	-5.63247e-01
7.04110e+00	-2.69500e+00	2.48379e+00	-1.83191e-01
6.07165e+00	-2.65846e+00	7.31618e+00	1.47646e+00
9.74261e+00	4.20039e+00	2.17577e+00	1.13674e+00
7.67659e+00	-8.65123e-01	7.84274e+00	-3.14536e+00
8.12804e+00	-3.74256e-01	7.29931e+00	4.82848e+00
9.64961e+00	-5.64880e-01	5.06190e+00	5.40524e-01
8.46142e+00	-2.15627e-01	8.05601e+00	4.93003e+00
9.32862e+00	-1.89672e+00	4.59458e+00	-2.12909e+00
9.73294e+00	-4.71688e+00	5.95689e+00	-1.15968e+00
8.60796e+00	-1.57156e+00	9.51919e+00	-3.20126e+00
8.09328e+00	2.44233e+00	6.86485e+00	9.28778e-01
7.10078e+00	-3.34239e+00	7.29099e+00	3.61159e+00
9.23063e+00	2.00309e+00	2.00982e+00	2.46575e+00
8.35832e+00	3.76925e+00	6.60545e+00	2.32474e+00
8.60924e+00	-3.69504e+00	8.82580e+00	1.49058e+00
7.09618e+00	1.44610e+00	5.20337e+00	-3.63651e-01
9.63775e+00	8.86645e-01	9.92489e-01	-3.88771e+00
9.80831e+00	7.80195e-01	9.75545e+00	-8.39032e-01
9.96069e+00	1.22998e+00	1.14628e-01	4.13521e+00
4.89524e+00	-2.45788e+00	9.92732e+00	-4.67579e+00
8.18216e+00	3.15785e+00	8.76595e+00	8.04492e-01
6.82525e+00	-7.44697e-01	2.06951e+00	1.19739e+00
6.94144e+00	2.62640e+00	9.54656e+00	2.87096e+00
8.89089e+00	-3.24130e+00	6.67799e+00	-3.60285e+00
7.81445e+00	1.97304e+00	7.41105e+00	-8.79016e-01
7.51560e+00	4.33555e+00	8.29895e+00	-3.47481e+00
9.59141e+00	-3.29049e+00	1.08805e+00	-3.98446e+00
9.60091e+00	-4.53800e+00	8.83421e+00	-2.55967e+00
9.68371e+00	4.96661e+00	6.68662e+00	4.57875e+00
9.58884e+00	-3.30128e+00	7.76477e+00	-1.93683e-01
9.54092e+00	4.26384e+00	9.68205e+00	1.29526e+00
9.37710e+00	1.77136e+00	4.95567e+00	-4.38262e+00
8.63395e+00	1.74183e+00	9.60588e+00	3.34171e+00
8.13305e+00	7.40128e-01	9.78404e+00	-7.16093e-02
8.85579e+00	8.98662e-02	8.33255e+00	-3.34666e-01
7.55298e+00	6.12819e-01	9.25287e+00	-1.51166e+00
9.58637e+00	-2.68273e+00	1.89598e+00	-2.74069e+00
4.95111e+00	-3.36474e+00	8.75709e+00	-2.55058e+00
9.98058e+00	2.59601e+00	4.48478e+00	4.24425e+00
9.87409e+00	-1.62220e+00	7.48003e+00	1.58944e+00
7.77053e+00	-2.43888e+00	3.88913e+00	1.22791e+00
5.75844e+00	-2.90571e+00	8.86773e+00	-7.58344e-01
9.40044e+00	-2.07005e+00	8.74000e+00	1.78245e+00
5.73643e+00	-7.64228e-01	6.17443e+00	-1.16316e+00
7.49823e+00	-1.60498e+00	7.38002e+00	3.76307e+00
8.36869e+00	3.35716e+00	6.11850e+00	1.92316e+00
9.99100e+00	-2.08875e-01	7.78687e+00	-3.94594e+00
8.70186e+00	-1.19867e+00	3.65124e+00	3.37321e+00
8.43999e+00	-2.82801e-01	8.95208e+00	1.35958e+00
