# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
1.68017e+00	4.67132e+00	5.23807e+00	1.85223e+00
8.09188e+00	-4.02916e+00	1.45682e+00	-5.02406e-01
3.46427e+00	-4.67554e+00	9.58614e+00	1.88342e+00
1.83974e+00	-4.16327e+00	1.46754e+00	-4.94492e+00
3.08502e+00	-4.00311e+00	2.70526e+00	-2.48132e+00
3.45420e+00	-2.70552e+00	8.18291e+00	-5.55867e-01
3.53493e+00	-2.64447e+00	6.64639e+00	2.81877e+00
2.45956e+00	-3.34162e+00	1.45507e+00	-2.63510e+00
2.57313e+00	-3.39068e+00	8.03267e+00	6.02493e-01
2.51227e+00	-3.22468e+00	9.90792e+00	1.39260e+00
2.90861e+00	-2.78389e+00	9.12415e+00	-1.35585e+00
2.73450e+00	-2.58665e+00	5.16426e+00	4.11487e+00
3.69696e+00	-2.11297e+00	5.06719e+00	-3.53798e+00
2.95703e+00	-1.88801e+00	3.61543e+00	1.32630e+00
3.37035e+00	-2.73227e+00	3.76043e-01	3.57749e+00
3.00954e+00	-3.88123e-01	1.72392e+00	-2.27967e+00
1.22944e+00	-2.61056e+00	7.03415e+00	-1.21827e+00
2.81316e+00	-2.49493e+00	8.20033e+00	4.01409e+00
3.70229e+00	-1.19908e+00	6.65200e+00	-1.87727e+00
2.70254e+00	-1.23619e+00	3.80931e+00	1.76656e+00
2.50399e+00	-8.21560e-01	8.14638e+00	1.25094e+00
2.50751e+00	-1.45026e+00	2.33032e+00	3.13250e+00
2.59429e+00	-1.05310e+00	8.62216e+00	-3.95216e+00
2.58487e+00	-6.23455e-01	8.26277e+00	-4.01952e+00
3.61873e+00	-9.28485e-01	3.71728e+00	2.54728e+00
2.34962e+00	-6.81872e-02	5.99084e+00	4.45336e+00
3.70221e+00	4.21959e-01	2.42082e+00	1.25026e+00
2.76521e+00	8.85274e-01	4.72201e+00	-1.76103e+00
3.31299e+00	-8.59828e-02	9.00448e-02	-4.77975e+00
2.94545e+00	4.34559e-01	3.31032e+00	1.93610e+00
2.81050e+00	1.67043e+00	6.61997e+00	4.64709e+00
2.64403e+00	5.99406e-01	7.37150e+00	3.97021e+00
2.94631e+00	8.92697e-01	9.95347e+00	-2.35347e+00
2.21883e+00	2.35933e+00	5.39094e+00	9.86943e-01
2.84332e+00	1.95186e+00	7.38038e+00	-4.54589e+00
3.22906e+00	2.24466e+00	3.13914e+00	-4.11327e+00
4.46728e+00	2.90249e+00	3.10753e+00	3.62487e+00
1.96411e+00	2.16419e+00	3.06779e+00	-1.42958e+00
3.21608e+00	3.43405e+00	3.88000e+00	-3.10385e+00
3.33402e+00	4.32165e+00	9.62027e+00	-3.72287e-02
2.76427e+00	3.58194e+00	6.54557e+00	3.69988e+00
2.72531e+00	3.92715e+00	1.61109e+00	-4.92499e+00
4.90743e+00	3.92693e+00	8.20938e+00	1.66069e+00
5.22320e+00	3.95770e+00	9.46087e+00	8.37816e-01
4.76392e+00	4.50958e+00	1.35738e+00	1.02187e+00
4.99246e+00	3.71338e+00	9.33835e+00	-1.82937e+00
5.33844e+00	4.64227e+00	5.73099e+00	-4.84633e+00
4.86110e+00	-4.42392e+00	8.31976e+00	4.60842e+00
9.89855e+00	-4.34029e+00	3.22222e+00	-4.19134e+00
3.52130e+00	-4.51725e+00	3.57760e-01	1.17062e+00
3.61918e+00	-4.28179e+00	4.16960e-01	3.37134e+00
3.63754e+00	-4.05572e+00	9.84132e+00	-4.78520e+00
2.85293e+00	-4.56607e+00	9.20016e+00	2.81427e-01
2.59188e+00	-4.47747e+00	7.37751e+00	9.07927e-02
3.32674e+00	-4.16419e+00	7.44084e+00	5.86589e-01
3.78222e+00	-4.43464e+00	5.27073e+00	-4.79094e+00
3.00778e+00	-3.95393e+00	6.65859e+00	-3.11683e+00
3.08713e+00	-3.92948e+00	1.89689e+00	-2.10476e+00
3.46655e+00	-3.35707e+00	5.49012e+00	-2.62847e+00
2.97735e+00	-2.14891e+00	1.41154e+00	-1.56160e+00
2.63764e+00	-3.55961e+00	4.75204e+00	-4.31953e+00
3.70076e+00	-2.24293e+00	9.75279e+00	-3.05089e+00
2.74505e+00	-2.04218e+00	9.89785e+00	3.14529e+00
2.61493e+00	-2.26455e+00	4.37605e+00	1.44494e+00
3.23280e+00	-2.34349e+00	5.05257e-01	-3.40030e+00
2.99630e+00	-2.03010e+00	4.84008e+00	-2.68861e-01
1.77440e+00	-1.49654e+00	9.15070e+00	-3.03732e+00
3.46586e+00	-1.19756e+00	2.16866e+00	4.02277e+00
3.38286e+00	-1.94661e+00	2.89161e+00	-1.86129e+00
3.36727e+00	-2.07811e+00	7.89123e+00	-1.57644e+00
1.10901e+00	-1.19632e-01	1.87448e+00	-1.59062e+00
2.52972e+00	-2.13272e+00	1.57627e+00	-3.96128e+00
2.26707e+00	-2.01451e-01	6.79667e+00	2.64572e+00
2.59633e+00	-3.54910e-01	3.57303e+00	-2.09483e+00
2.75066e+00	2.71583e-02	3.54590e+00	-4.89054e+00
3.85950e+00	8.55838e-01	7.84072e+00	-1.12217e+00
3.43280e+00	8.25031e-02	4.13321e+00	4.87567e+00
2.51113e+00	7.49550e-01	8.48493e+00	-2.37076e+00
2.53142e+00	5.98313e-01	2.50048e+00	3.38411e+00
2.78836e+00	9.94532e-02	7.25428e+00	-4.38204e-02
2.65095e+00	1.13279e+00	2.76375e+00	-3.87058e+00
2.40912e+00	1.50279e+00	4.75010e+00	4.31127e+00
2.80313e+00	1.75335e+00	3.54642e+00	-3.29462e-01
3.70400e+00	9.59911e-01	3.93871e+00	3.34471e+00
1.97297e+00	8.13537e-01	6.03954e+00	-2.19927e+00
2.30770e+00	1.29144e+00	6.90938e+00	-4.97707e+00
1.26915e+00	1.39306e+00	6.57272e+00	7.76227e-01
2.79760e+00	1.20248e+00	8.33762e+00	1.07332e-01
2.72110e+00	1.92658e+00	1.53481e+00	-1.03677e+00
2.27771e+00	2.43845e+00	9.60207e+00	7.18407e-01
1.65837e+00	1.71811e+00	3.49472e-01	3.87894e+00
1.44821e+00	3.14137e+00	6.01867e+00	1.13042e+00
2.64411e+00	2.58657e+00	7.27757e+00	1.40541e-01
2.88359e+00	3.00557e+00	2.31912e+00	-1.97980e+00
2.60248e+00	1.95352e+00	7.41639e+00	1.39351e+00
2.66399e+00	3.69447e+00	5.89655e+00	2.99175e+00
2.27416e+00	2.43343e+00	2.23087e+00	4.56947e+00
1.75113e+00	4.37264e+00	8.99015e-01	1.87482e+00
2.62985e+00	3.59963e+00	6.67701e-01	-1.86439e+00
3.08754e+00	3.97256e+00	2.77433e+00	-2.87866e+00
