# No. of particles = 100 
# Proton - Solar wind	Electron - Solar wind	
9.52292e+00	1.07382e+00	9.65481e+00	3.92554e+00
7.21021e-01	3.30460e+00	3.51560e+00	2.56886e-01
2.56219e-01	1.47996e+00	9.48371e+00	-8.56479e-01
8.54427e+00	4.98859e+00	8.07552e+00	-3.94532e+00
6.99946e+00	-3.01523e+00	4.00173e+00	-3.47686e+00
8.80812e+00	-1.83235e+00	8.46221e+00	2.27697e+00
9.67016e+00	-1.22314e+00	4.71198e+00	2.53022e+00
7.52280e+00	-9.67635e-02	4.85714e+00	2.63102e+00
9.84873e+00	1.06886e+00	2.49844e+00	4.72872e+00
7.37169e+00	-2.36359e+00	2.50307e-01	-3.11871e+00
4.57641e+00	2.88686e+00	8.25940e+00	4.92166e+00
8.78897e+00	2.50105e+00	9.64728e+00	-4.48467e+00
6.15631e+00	1.47109e-01	2.31615e+00	-3.53174e+00
8.77318e+00	-1.32445e+00	6.82994e+00	-2.28957e+00
9.99175e+00	-4.75877e+00	9.57896e+00	1.14941e+00
9.62160e+00	-4.71921e+00	9.75491e+00	2.02639e+00
9.87659e+00	-3.76572e+00	8.15162e+00	-1.72965e+00
9.57144e+00	-2.47716e-01	7.89781e+00	-3.89477e+00
9.36348e+00	-2.67182e+00	9.32472e+00	-3.81944e+00
9.03648e+00	-1.11893e+00	9.88844e+00	-2.95235e+00
9.74340e+00	-5.26718e-01	9.78330e+00	1.50661e+00
8.84957e+00	-1.96386e+00	9.67703e+00	-2.67445e+00
9.79940e+00	3.33907e-01	8.54053e+00	-2.17008e+00
9.69470e+00	-3.71348e+00	5.24523e+00	5.28567e-01
9.85144e+00	1.52517e+00	8.39308e+00	-2.79191e+00
8.31358e+00	-3.44629e+00	7.96630e+00	-3.09879e+00
9.97677e+00	4.19010e-01	9.35605e+00	1.58649e-01
8.50787e+00	-2.01030e+00	7.97226e+00	4.15511e+00
9.36013e+00	8.00243e-01	8.12758e+00	1.20172e+00
8.27932e+00	4.52259e-01	9.54524e+00	6.55019e-01
8.95747e+00	3.96627e-01	5.82251e+00	-1.64407e+00
7.50933e+00	2.99926e+00	6.11011e+00	2.80622e+00
9.65620e+00	-6.59621e-01	7.88012e+00	1.39667e+00
7.66123e+00	-4.32277e+00	9.43414e+00	2.80034e+00
9.41945e+00	-2.37208e+00	9.42686e+00	2.01788e+00
9.77737e+00	-2.13074e+00	9.71259e+00	-4.85345e-01
8.05943e+00	4.17870e-01	2.44841e+00	3.95166e+00
9.72799e+00	-3.07443e-01	6.78180e+00	2.49385e-01
4.44662e+00	2.68390e+00	9.67095e+00	-4.78725e+00
9.87517e+00	-4.74034e+00	5.42842e+00	1.08166e+00
6.35174e+00	1.16489e+00	5.09142e+00	-2.67384e+00
9.82740e+00	4.78483e-01	7.34757e+00	-4.09485e+00
9.73102e+00	8.37309e-01	9.65997e+00	-1.83983e+00
9.08153e+00	6.80330e-01	7.35094e+00	-1.24219e+00
9.62518e+00	2.02829e+00	7.04325e+00	-2.12156e+00
9.76817e+00	4.09887e+00	7.22775e+00	1.13158e-01
9.13955e+00	4.53244e+00	6.49682e+00	-2.08477e+00
7.59980e+00	6.91696e-01	9.29395e+00	-4.54822e+00
9.00814e+00	3.48535e-01	7.59689e-01	-2.42411e+00
7.81844e+00	-3.76704e+00	8.68314e+00	1.63072e+00
9.92039e+00	-4.47996e+00	9.20576e+00	1.13221e+00
8.27038e+00	-2.09071e+00	7.71382e+00	-3.12193e+00
8.14965e+00	-1.77347e+00	6.07544e+00	-1.09591e+00
7.99783e+00	-2.14261e+00	6.01321e+00	4.71866e+00
5.34012e+00	1.84288e+00	9.50878e+00	2.18266e-01
9.49896e+00	-2.58498e+00	8.75086e+00	-6.38761e-01
6.62510e+00	2.04018e+00	1.24172e+00	1.38559e+00
6.98273e+00	3.00188e+00	6.19681e-01	-2.45392e+00
9.63937e+00	2.66157e+00	9.66065e+00	-3.34700e+00
9.96252e+00	2.66186e+00	5.12326e+00	3.52701e+00
9.53936e+00	2.85998e+00	8.94973e+00	-2.96859e+00
9.95497e+00	3.48117e+00	7.28640e+00	4.07147e-01
